text,audio
تعلم اللغات الجديدة يفتح أبواب الفهم بين الشعوب المختلفة.,"{'bytes': None, 'path': 'audiosamples/audio_0.wav'}"
تعلّم اللغات يفتح أبواب الفهم بين الشعوب ويساعد على نشر السلام والتفاهم في العالم.,"{'bytes': None, 'path': 'audiosamples/audio_1.wav'}"
تساعد التكنولوجيا المتطورة في تحسين نوعية حياة الأشخاص بشكل كبير.,"{'bytes': None, 'path': 'audiosamples/audio_2.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_3.wav'}"
تمتلك اللغة العربية جمالاً خاصاً وعمقاً في المعاني لا يمكن إغفاله.,"{'bytes': None, 'path': 'audiosamples/audio_4.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_5.wav'}"
تُظهر الأبحاث أن تعلم لغات جديدة يُحسِّن من قدرة الدماغ على حل المشكلات ويزيد من القدرة على التفكير النقدي.,"{'bytes': None, 'path': 'audiosamples/audio_6.wav'}"
الحياة رحلة طويلة نستكشف فيها أسرار الوجود ونسعى لتحقيق السلام الداخلي.,"{'bytes': None, 'path': 'audiosamples/audio_7.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_8.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_9.wav'}"
تعلم اللغات الجديدة يفتح أبواب الفهم بين الشعوب المختلفة.,"{'bytes': None, 'path': 'audiosamples/audio_10.wav'}"
تعلم اللغات الجديدة يفتح أبواب الفهم بين الشعوب المختلفة.,"{'bytes': None, 'path': 'audiosamples/audio_11.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_12.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_13.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_14.wav'}"
تعلّم اللغات يفتح أبواب الفهم بين الشعوب ويساعد على نشر السلام والتفاهم في العالم.,"{'bytes': None, 'path': 'audiosamples/audio_15.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_16.wav'}"
تمتلك اللغة العربية جمالاً خاصاً وعمقاً في المعاني لا يمكن إغفاله.,"{'bytes': None, 'path': 'audiosamples/audio_17.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_18.wav'}"
تُظهر الأبحاث أن تعلم لغات جديدة يُحسِّن من قدرة الدماغ على حل المشكلات ويزيد من القدرة على التفكير النقدي.,"{'bytes': None, 'path': 'audiosamples/audio_19.wav'}"
الحياة رحلة طويلة نستكشف فيها أسرار الوجود ونسعى لتحقيق السلام الداخلي.,"{'bytes': None, 'path': 'audiosamples/audio_20.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_21.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_22.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_23.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_24.wav'}"
تعلّم اللغات يفتح أبواب الفهم بين الشعوب ويساعد على نشر السلام والتفاهم في العالم.,"{'bytes': None, 'path': 'audiosamples/audio_25.wav'}"
سافرت إلى مصر واستمتعت بجمال الأهرامات وضيافة الشعب المصري.,"{'bytes': None, 'path': 'audiosamples/audio_26.wav'}"
الحياة رحلة طويلة نستكشف فيها أسرار الوجود ونسعى لتحقيق السلام الداخلي.,"{'bytes': None, 'path': 'audiosamples/audio_27.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_28.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_29.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_30.wav'}"
تُظهر الأبحاث أن تعلم لغات جديدة يُحسِّن من قدرة الدماغ على حل المشكلات ويزيد من القدرة على التفكير النقدي.,"{'bytes': None, 'path': 'audiosamples/audio_31.wav'}"
تمتلك اللغة العربية جمالاً خاصاً وعمقاً في المعاني لا يمكن إغفاله.,"{'bytes': None, 'path': 'audiosamples/audio_32.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_33.wav'}"
تعلّم اللغات يفتح أبواب الفهم بين الشعوب ويساعد على نشر السلام والتفاهم في العالم.,"{'bytes': None, 'path': 'audiosamples/audio_34.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_35.wav'}"
الحياة رحلة طويلة نستكشف فيها أسرار الوجود ونسعى لتحقيق السلام الداخلي.,"{'bytes': None, 'path': 'audiosamples/audio_36.wav'}"
تستطيع اللغة العربية أن تُعبر عن أعمق المعاني بأسلوب شاعري وفصاحة لامتناهية.,"{'bytes': None, 'path': 'audiosamples/audio_37.wav'}"
تُظهِر النجوم في سماء الصحراء بوضوح لا مثيل له، مُبعثَرة كالأحجار الكريمة على رداء الليل الأسود.,"{'bytes': None, 'path': 'audiosamples/audio_38.wav'}"
تساعد التكنولوجيا المتطورة في تحسين نوعية حياة الأشخاص بشكل كبير.,"{'bytes': None, 'path': 'audiosamples/audio_39.wav'}"
الحياة رحلة طويلة نستكشف فيها أسرار الوجود ونسعى لتحقيق السلام الداخلي.,"{'bytes': None, 'path': 'audiosamples/audio_40.wav'}"
تعلم اللغات الجديدة يفتح أبواب الفهم بين الشعوب المختلفة.,"{'bytes': None, 'path': 'audiosamples/audio_41.wav'}"
تُظهر الأبحاث أن تعلم لغات جديدة يُحسِّن من قدرة الدماغ على حل المشكلات ويزيد من القدرة على التفكير النقدي.,"{'bytes': None, 'path': 'audiosamples/audio_42.wav'}"
